storage_months,thaw_protocol,dominant_phase,x_ACP,x_OCP,x_HAp,Ca_recovery_10min,Ca_recovery_30min,Ca_recovery_60min,Ca_recovery_2h,Ca_recovery_4h,Ca_recovery_24h,Ca_recovery_48h,Ca_deficit_60min_%
1,quiescent_22C,ACP,0.9998,0.0002,0.0,0.4913,0.8684,0.9827,0.9997,1.0,1.0,1.0,1.53
1,vortex_22C,ACP,0.9998,0.0002,0.0,0.7412,0.9827,0.9997,1.0,1.0,1.0,1.0,0.03
1,cold_4C_48h,ACP,0.9998,0.0002,0.0,0.3308,0.7003,0.9102,0.9919,0.9999,1.0,1.0,7.9
3,quiescent_22C,ACP,0.9993,0.0006,0.0001,0.4913,0.8684,0.9827,0.9997,1.0,1.0,1.0,1.53
3,vortex_22C,ACP,0.9993,0.0006,0.0001,0.7412,0.9827,0.9997,1.0,1.0,1.0,1.0,0.03
3,cold_4C_48h,ACP,0.9993,0.0006,0.0001,0.3308,0.7003,0.9102,0.9919,0.9999,1.0,1.0,7.9
6,quiescent_22C,ACP,0.9986,0.0012,0.0002,0.4913,0.8684,0.9827,0.9997,1.0,1.0,1.0,1.53
6,vortex_22C,ACP,0.9986,0.0012,0.0002,0.7412,0.9827,0.9997,1.0,1.0,1.0,1.0,0.03
6,cold_4C_48h,ACP,0.9986,0.0012,0.0002,0.3308,0.7003,0.9102,0.9919,0.9999,1.0,1.0,7.9
12,quiescent_22C,ACP,0.9971,0.0025,0.0004,0.4913,0.8684,0.9827,0.9997,1.0,1.0,1.0,1.53
12,vortex_22C,ACP,0.9971,0.0025,0.0004,0.7412,0.9827,0.9997,1.0,1.0,1.0,1.0,0.03
12,cold_4C_48h,ACP,0.9971,0.0025,0.0004,0.3308,0.7003,0.9102,0.9919,0.9999,1.0,1.0,7.9
24,quiescent_22C,ACP,0.9943,0.0049,0.0008,0.4913,0.8684,0.9827,0.9997,1.0,1.0,1.0,1.53
24,vortex_22C,ACP,0.9943,0.0049,0.0008,0.7412,0.9827,0.9997,1.0,1.0,1.0,1.0,0.03
24,cold_4C_48h,ACP,0.9943,0.0049,0.0008,0.3308,0.7003,0.9102,0.9919,0.9999,1.0,1.0,7.9
