storage_months,thaw_protocol,dominant_phase,x_ACP,x_OCP,x_HAp,Ca_recovery_10min,Ca_recovery_30min,Ca_recovery_60min,Ca_recovery_2h,Ca_recovery_4h,Ca_recovery_24h,Ca_recovery_48h,Ca_deficit_60min_%
1,quiescent_22C,ACP,0.9998,0.0002,0.0,0.3829,0.765,0.9448,0.9969,1.0,1.0,1.0,4.86
1,vortex_22C,ACP,0.9998,0.0002,0.0,0.4982,0.8736,0.984,0.9997,1.0,1.0,1.0,1.41
1,cold_4C_48h,ACP,0.9998,0.0002,0.0,0.2494,0.5771,0.8211,0.968,0.999,1.0,1.0,15.74
3,quiescent_22C,ACP,0.9993,0.0006,0.0001,0.3829,0.765,0.9448,0.9969,1.0,1.0,1.0,4.86
3,vortex_22C,ACP,0.9993,0.0006,0.0001,0.4982,0.8736,0.984,0.9997,1.0,1.0,1.0,1.41
3,cold_4C_48h,ACP,0.9993,0.0006,0.0001,0.2494,0.5771,0.8211,0.968,0.999,1.0,1.0,15.74
6,quiescent_22C,ACP,0.9986,0.0012,0.0002,0.3829,0.765,0.9448,0.9969,1.0,1.0,1.0,4.86
6,vortex_22C,ACP,0.9986,0.0012,0.0002,0.4982,0.8736,0.984,0.9997,1.0,1.0,1.0,1.41
6,cold_4C_48h,ACP,0.9986,0.0012,0.0002,0.2494,0.5771,0.8211,0.968,0.999,1.0,1.0,15.74
12,quiescent_22C,ACP,0.9971,0.0025,0.0004,0.3829,0.765,0.9448,0.9969,1.0,1.0,1.0,4.86
12,vortex_22C,ACP,0.9971,0.0025,0.0004,0.4982,0.8736,0.984,0.9997,1.0,1.0,1.0,1.41
12,cold_4C_48h,ACP,0.9971,0.0025,0.0004,0.2494,0.5771,0.8211,0.968,0.999,1.0,1.0,15.74
24,quiescent_22C,ACP,0.9943,0.0049,0.0008,0.3829,0.765,0.9448,0.9969,1.0,1.0,1.0,4.86
24,vortex_22C,ACP,0.9943,0.0049,0.0008,0.4982,0.8736,0.984,0.9997,1.0,1.0,1.0,1.41
24,cold_4C_48h,ACP,0.9943,0.0049,0.0008,0.2494,0.5771,0.8211,0.968,0.999,1.0,1.0,15.74
